City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
417,Alice Springs,AU,63.95,clear sky,-23.7,133.8833,Desert Palms Alice Springs
419,Libreville,GA,77.02,few clouds,0.3925,9.4537,Hotel Re-Ndama
420,Guaira,BR,67.78,broken clouds,-20.3183,-48.3106,Hotel do Lago
421,Price,US,85.26,clear sky,39.5994,-110.8107,National 9 - Price River Inn
422,Rodrigues Alves,BR,75.72,clear sky,-7.738,-72.6509,Pousada Aconchego
423,Winneba,GH,74.73,scattered clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
425,Semey,KZ,63.61,light rain,50.4111,80.2275,Grand Hotel Semey
426,Tual,ID,79.68,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
427,Wangqing,CN,77.16,overcast clouds,43.3218,129.7634,Jianan Fashion Hotel
428,Kalmar,SE,65.97,clear sky,56.6616,16.3616,First Hotel Witt
429,Timberlake,US,88.72,haze,37.3207,-79.2575,Timberlake Motel
430,Havre-Saint-Pierre,CA,61.16,overcast clouds,50.2334,-63.5986,Auberge Niapiskau
432,Shache,CN,64.22,overcast clouds,38.4167,77.2406,Delong Hotel
433,Yinchuan,CN,75.96,scattered clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
435,Freeport,US,82.11,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
437,Peniche,PT,64.89,few clouds,39.3558,-9.3811,Hotel Star inn Peniche
438,Vila Velha,BR,66.15,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
440,Manzanillo,CU,86.11,scattered clouds,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
441,Cintalapa,MX,78.08,broken clouds,16.6951,-93.7272,Casa Blanca Hotel Hacienda
442,Marsaxlokk,MT,76.08,clear sky,35.8419,14.5431,Water's Edge
445,Adamovka,RU,71.22,scattered clouds,51.5223,59.9396,Gostinitsa
446,Tynda,RU,62.55,overcast clouds,55.1667,124.7167,Medis
447,Aras,ES,73.81,clear sky,42.5617,-2.356,Jardines de Viana Spa
448,Lasa,IT,68.88,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
450,Mering,DE,61.57,clear sky,48.2656,10.9846,Doni Beim
451,Nha Trang,VN,84.2,overcast clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
452,San Cristobal,VE,66.65,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
453,Haverfordwest,GB,68.56,broken clouds,51.8017,-4.9691,Coastal Cottages of Pembrokeshire
454,Ingham,US,73.35,clear sky,42.6,-84.3833,Sunset Place
